Planet,Event,MaxX,MaxY,MaxZ,RmsX,RmsY,RmsZ
Earth,L0,0,0,0,0,0,0
Earth,L12,0,0,0,0,0,0
Earth,L18,0,0,0,0,0,0
Earth,L6,0,0,0,0,0,0
Jupiter,L0,5,835944936194437E-07,6,661964401244447E-06,1,1697445661817962E-06,2,7882056805244177E-07,6,2489734220308694E-06,1,1475048346734615E-06
Jupiter,L12,1,5578880594446787E-06,9,350741439373422E-06,8,899116292065967E-07,9,200593193404047E-07,8,080089910824771E-06,8,440035490042885E-07
Jupiter,L18,8,487431027770498E-06,1,0976359154923898E-06,1,394335872206831E-06,7,450488166220687E-06,4,7142376570264556E-07,1,3471337923870836E-06
Jupiter,L6,6,724009614100801E-06,1,8271199779817948E-06,1,5935555131713075E-06,6,1951659448277194E-06,1,1253763316293212E-06,1,5753644310578162E-06
Mars,L0,2,4471910853307577E-07,7,631044566247525E-07,1,3028451015251186E-07,2,1525830767816624E-07,7,555688905798956E-07,1,1153299208074561E-07
Mars,L12,3,770725303109401E-07,4,465495698768862E-07,3,3309079626453464E-07,3,6724369254388155E-07,4,23527429019716E-07,3,32050470576556E-07
Mars,L18,8,409741416581795E-07,1,1133702759735797E-07,4,24175816381156E-07,8,399554225282215E-07,7,603823207974393E-08,4,12993462029193E-07
Mars,L6,3,6731124597455533E-07,3,7995082835529104E-07,3,2100976332660736E-07,3,491194394067392E-07,3,7548582664397367E-07,3,1358807178129195E-07
Mercury,L0,2,235524467764094E-07,4,983739217423455E-07,2,2909021635958426E-07,1,665728524100208E-07,4,958623736726718E-07,2,053442942704868E-07
Mercury,L12,4,2727269611297913E-08,1,7963583986979614E-07,5,940182568053842E-08,2,7960269313850893E-08,1,6903985900039954E-07,5,53405056781097E-08
Mercury,L18,5,185532419016425E-07,2,489371324632117E-07,2,9581250007848503E-07,5,077432440894473E-07,2,0234750598884057E-07,2,9030467897044716E-07
Mercury,L6,8,368723825036284E-08,3,9251636673928985E-07,8,99093098426923E-08,7,482761388798744E-08,3,4294181599816654E-07,7,11632314404239E-08
Neptune,L0,6,108988005237848E-05,0,0002120445007294247,6,95612743906171E-06,6,065657553721199E-05,0,00021160842430031847,6,567241353932203E-06
Neptune,L12,3,639753906270471E-06,0,000333094450194249,3,5527593690298787E-06,3,2382736889792995E-06,0,0003326223636779543,3,1920818102339863E-06
Neptune,L18,0,00036033677128599617,3,573720903560229E-05,1,6784631006849793E-05,0,00035998158480249814,3,5321742545260064E-05,1,64231040657072E-05
Neptune,L6,0,0003360134660271852,2,2345583587934925E-05,1,5242144055460649E-05,0,00033561798845946025,2,1967687865780294E-05,1,485032566969182E-05
Saturn,L0,3,8009153779938742E-06,1,0813685053734368E-05,3,3423607846416736E-06,3,3464992432022604E-06,9,451309989420302E-06,2,776279090372851E-06
Saturn,L12,4,224380395712046E-06,1,6463474561856373E-05,3,055710479316076E-06,3,6983414729608216E-06,1,5376600372618356E-05,2,3873701066834285E-06
Saturn,L18,1,6621280422568496E-05,1,710775041630086E-06,2,7198185215404624E-06,1,5386074510005545E-05,9,451656567955727E-07,2,0063420123859125E-06
Saturn,L6,9,57383227118136E-06,3,3777598513751173E-06,2,046301558783492E-06,9,111922393421342E-06,1,8872670515457623E-06,1,2810070584774639E-06
Uranus,L0,5,7952552705131666E-05,1,564901127637519E-05,2,554351806793864E-06,5,7843075314361425E-05,1,5518882901143962E-05,2,2701169031884336E-06
Uranus,L12,5,665144372102304E-05,4,692059985296482E-05,1,3639215485916623E-06,5,657293052886334E-05,4,688392936357141E-05,1,2583563118119003E-06
Uranus,L18,9,607199401273636E-05,1,6210125902915706E-05,2,997484748329393E-07,9,581887689630264E-05,1,617115919239256E-05,2,3107576816469328E-07
Uranus,L6,0,0001323360118110628,7,6352392319734E-06,3,4537675101670162E-06,0,00013221491627062444,7,537578198073199E-06,3,406452669999121E-06
Venus,L0,3,7262612057054056E-07,1,7464361090624436E-07,9,47061411238348E-08,3,5735233170805897E-07,1,535287890230497E-07,8,382359962112653E-08
Venus,L12,8,510624038837733E-09,9,442666541563394E-08,3,047349532436794E-08,7,581873998887278E-09,9,277663819174094E-08,2,6071304675599084E-08
Venus,L18,3,999167985657692E-08,2,369956909886728E-07,2,2734783272984616E-08,2,65884756945945E-08,2,2815650096482072E-07,1,8468193702454206E-08
Venus,L6,5,806648295525463E-08,1,9817072266503644E-07,9,725720073565369E-08,4,732464046920539E-08,1,940602992003493E-07,8,727824227158518E-08
